time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.773230612168879e-08,2.2265827910918531e-07,10.004627856191833,6.282701233916956,6.2829916810174,0.0,1.2877027648582585e-05,-8.843351114258416e-06,0.15425279797367047,-0.033626194786589354,-0.010621965856044037,0.0,454.4788919177872,453.62695368574083,454.8697784862212,452.16945293273204
0.12000000000000001,8.064634122250324e-06,-2.0659277116829165e-05,10.019864573908157,6.28037421511004,6.282514001937699,0.0,0.0003171998026933602,-0.0009375103022464884,0.35359632645288247,-0.051868628120294843,-0.003110135414484886,0.0,467.29066463789957,467.8758832739086,467.9331254270784,466.51036610291135
0.18,4.0977044031516617e-05,-0.00014278085332790257,10.043650626900176,6.2788372413139015,6.282688946800942,0.0,0.0007783245402983362,-0.0033407997713545408,0.43924177473971254,0.0023677410487268832,0.012846418261633909,0.0,432.2965936470211,433.6388124815728,429.6790046019589,434.2511644288475
0.23999999999999996,9.713677553502551e-05,-0.00045748636177115346,10.07876733452982,6.2788877234890546,4.068639607268665e-05,0.0,0.0010064533369143719,-0.00713597319741381,0.7311745361215388,-0.002401184541127833,-0.0002756078381065787,0.0,495.34083574067495,494.3749526232153,493.931974638649,493.5801866857775
0.3,0.00015667429070202003,-0.0009784203647865881,10.126444654004844,6.278796244573462,6.282797627083841,0.0,0.0009955503483799614,-0.010240544794618995,0.8579823344085268,0.00017332427729062285,-0.026675081797948336,0.0,447.06130301484933,444.9054243214114,445.6941003239764,445.9044703347405
0.36000000000000004,0.00022925377840140142,-0.0016754067383357727,10.179065956060464,6.278667256967292,6.281216493128699,0.0,0.0015714201352609776,-0.012997289448284792,0.8960315947531088,-0.007256367683350646,-0.025714320394347134,0.0,416.96793010226463,417.0516480917702,418.40797369571885,417.7607663470166
0.4200000000000001,0.0003724605915087427,-0.002555420287953933,10.236955271354933,6.278246010451447,6.279861715717489,0.0,0.003357014541956928,-0.016382035955769182,1.033497102290423,-0.006553690765571392,-0.016950859600286108,0.0,448.53923851514764,449.25024506679176,449.9965054353768,450.0534861469873
0.48000000000000015,0.0006419178278745259,-0.00363405434742424,10.300689732364237,6.278871556529488,6.278889762137188,0.0,0.005719842768845276,-0.019549215992694935,1.0909313304131536,0.031999144526822135,-0.01473688843725647,0.0,424.5788984173974,424.7688583835758,422.21910067626993,425.531841089212
0.5400000000000001,0.0010737241090712198,-0.004885216502493371,10.368347847732206,6.281169848817019,6.277677351123536,0.0,0.008773023364678886,-0.02194687093718562,1.1642673502233556,0.04861335040247725,-0.03435162057465567,0.0,430.6934749940383,429.0314508982098,428.5720542656644,429.98245718988784
0.6000000000000002,0.0017349946754341942,-0.006235650721968097,10.443628256333229,0.0012634102156203753,6.27631627494095,0.0,0.013455519752300547,-0.022712003909581013,1.3448838426766052,0.06458645243690113,-0.006034923967075612,0.0,462.3713649144136,464.59648971989276,462.13353897692684,463.3925579590857
0.6600000000000003,0.002721114242009782,-0.007546727402051043,10.53279503593952,0.005029945858067819,6.277177442615589,0.0,0.019359153340235503,-0.020498298671262714,1.6269837879134963,0.05888470752826753,0.038557690473226255,0.0,491.44713625256855,494.7410183146921,493.2022827019521,492.7834506575037
0.7200000000000003,0.0039920046443580525,-0.008665202613623111,10.632342538234743,0.008705826634998637,6.2793909723773,0.0,0.02278421366959414,-0.016435854794078344,1.6911724690193322,0.06564205879294421,0.033334597863131046,0.0,427.92398109839905,427.4798573618622,428.06608045670816,428.64350005050255
0.7800000000000004,0.005430728852581902,-0.009453143122712808,10.737163372983701,0.01268429348667155,6.281635812091702,0.0,0.0249514597845755,-0.009419926864284736,1.8026828064045706,0.06760641607553586,0.044527082078825275,0.0,442.86165514880867,443.78190226389756,443.28389302484794,443.44855238573496
0.8400000000000004,0.0069450594621216916,-0.009798290043454755,10.844035062696411,0.016937362302812176,0.0011216133502953696,0.0,0.02531023841890988,-0.0017475711565720442,1.759769695972418,0.07674182503815517,0.04450125750043913,0.0,391.7808263997781,391.7798494719683,392.4427743932223,393.29430893202203
0.9000000000000005,0.008430251933777048,-0.009534970247103494,10.952663744607259,0.021396736419329265,0.0036880028861263625,0.0,0.023928572967640643,0.010985647866416448,1.8610178760149807,0.06898683399263272,0.039072403257332196,0.0,440.5342058609037,440.08613039990036,440.7329725349469,440.0959550350804
0.9600000000000005,0.00979119127006541,-0.008473816735446027,11.064780769770598,0.026021299243796037,0.006098605386324785,0.0,0.021223367962047178,0.024780736029615242,1.8761812786953962,0.08967847836232853,0.04229803238281352,0.0,413.42526834157906,413.71032487397525,410.81807230522514,412.6536623993442
1.0200000000000005,0.01092204125936137,-0.0064048154289887,11.181228473774963,0.03161995797372086,0.009348607282521293,0.0,0.016158055625324772,0.04476439610769339,2.005172584436961,0.09972923114216665,0.07102159950292544,0.0,448.79880935906334,451.1257496472495,448.6088909304566,449.4314305401378
1.0800000000000005,0.011682099172952638,-0.0030431295644634112,11.304522238530696,0.03766502565774932,0.013617336768773747,0.0,0.008744226000335717,0.06789864770696671,2.1044159042093322,0.102718834134207,0.07139199826396503,0.0,440.2724302278521,440.3070108405519,440.990245262068,441.2459597414369
1.1400000000000006,0.0118633775108082,0.001955119124603043,11.436938745213343,0.04350362305677535,0.017565229302474172,0.0,-0.0031837606996415087,0.09940266933640769,2.30904023439994,0.08338800881803761,0.05122929001411265,0.0,473.5492005362275,471.99859651358736,474.50185095582503,473.0229269720039
1.2000000000000006,0.011295880179058578,0.008841255792321617,11.578539669903547,0.04920445840518095,0.020942220633822117,0.0,-0.01606059368195401,0.1306794647879601,2.4107474542272875,0.1116131085555486,0.06484289468537634,0.0,442.86274883461596,443.9831839344121,441.1051662623713,443.4371736712026
1.2600000000000007,0.009883587152565737,0.01772313033804739,11.726142417301034,0.05617445614592853,0.02577251605068298,0.0,-0.03146642419639233,0.1660680654138945,2.509083156566318,0.12398946168846012,0.10095021403387053,0.0,441.4360875534343,444.41034626720887,441.2079845803889,442.2406537181744
1.3200000000000007,0.007385216699390393,0.028992358523598327,11.881684797151323,0.06341198215721722,0.03167076278658598,0.0,-0.05247221672429782,0.21037097833385318,2.675215987273763,0.11287523624879735,0.09240831141141168,0.0,465.124558471655,464.4629308559573,463.2053821010741,462.3429889755331
1.3800000000000008,0.0035456197132861357,0.04298026376187335,12.045630634508617,0.06981975046004063,0.036911301331279844,0.0,-0.07607024209103364,0.2565629059949248,2.7893008604205,0.09046569090883366,0.07456523855993663,0.0,449.1271065750929,447.68374399942627,450.07661185064774,448.2689006389957
1.4400000000000008,-0.001785579531461081,0.0598100906286548,12.215574099382946,0.0753660678684831,0.04194830254270876,0.0,-0.10210873525637953,0.3049618097498974,2.8752001187729617,0.09611571140420043,0.09809554008065352,0.0,439.33193608428394,441.28423429153185,440.77219048829414,441.24613884987156
1.5000000000000009,-0.00888210413625566,0.0798277966359622,12.392885510305042,0.08154007605033353,0.047895274617981265,0.0,-0.1350810312452969,0.3629234225214397,3.0346749562228585,0.11384111461204965,0.10108164834400497,0.0,464.0505345461681,464.29286397201923,463.1989749746761,464.59939413973854
1.560000000000001,-0.01793774403903066,0.10320567600226052,12.576624272685873,0.08821931701414965,0.053708835516800946,0.0,-0.16733524152113616,0.4169661847551245,3.089702619394815,0.10573743313483847,0.08682930331009227,0.0,431.6956542202736,430.4995898600743,434.1985665262125,433.5294531063159
1.620000000000001,-0.02920611403408039,0.1302260075488841,12.766699366787734,0.09427387289191813,0.059069971977337765,0.0,-0.20883758814642744,0.4843518114362198,3.2455850483661637,0.08889913905886859,0.09396997553809404,0.0,463.97450323717186,464.54105296711987,465.50191402652706,464.1905861486587
1.680000000000001,-0.042934292782141094,0.16117689338400812,12.963568932631539,0.09958366889052606,0.06560854645628655,0.0,-0.2493618210109155,0.5478356372456672,3.316416433264849,0.08767969655176237,0.12883769838579717,0.0,437.3477421674917,440.2523722169783,439.8204138272792,439.72600881623794
1.740000000000001,-0.05938289017052174,0.19626814668290682,13.166930052632585,0.10448680968310331,0.07334048547354044,0.0,-0.299737884098075,0.6223727812420087,3.461708902195762,0.06582729877093352,0.12892143724409982,0.0,462.52788226497694,462.54895451043456,464.6770810295693,462.96577660495876
1.8000000000000012,-0.07926524203403547,0.23627292001368658,13.382165026991984,0.11060243137792014,0.08142096540771693,0.0,-0.36393462578294744,0.7116931807877748,3.711815747415622,0.13463760813953649,0.14421966161016722,0.0,495.8984052443401,497.03540258750286,491.28289778175315,496.36484147821784
1.8600000000000012,-0.10259633217947495,0.28098141178372055,13.60506788574207,0.1195437401672681,0.09003355579032224,0.0,-0.414528524856387,0.779328796555958,3.7180595864741917,0.16831284067225188,0.14215635660692102,0.0,422.38019161206336,422.2226117433114,420.8051395141795,423.7315655994147
1.9200000000000013,-0.12926690034136606,0.33010778762034254,13.82992877867549,0.1294951642399651,0.09828764663534795,0.0,-0.475279912990088,0.8591335828687395,3.776853110117515,0.16043572488942226,0.1263116140754726,0.0,441.3609636483755,440.0687771293723,439.67751635051087,439.05096670547573
1.9800000000000013,-0.1600699819001566,0.38464136743111893,14.061536925805308,0.1387490209246538,0.10614376138079518,0.0,-0.55229636883027,0.9596087764482868,3.9425469413516168,0.137430415886241,0.13886116026920964,0.0,473.63581812757457,474.6145036622776,474.9919162832962,473.24475532960975
2.0400000000000014,-0.19551184527686277,0.445190184334617,14.301531691567561,0.14696540488380183,0.11438538512718299,0.0,-0.629917374680671,1.059450021105328,4.056569237330712,0.1359409981674803,0.134179762077516,0.0,460.44123129521336,460.08744728425,460.23040600972536,460.12914657802827
2.1000000000000014,-0.23524067536847823,0.5112046683578076,14.543689959521581,0.1549912323034528,0.12265117847884532,0.0,-0.6950553562220134,1.1416759819790785,4.0152544569184325,0.12901468974732294,0.14410216455115096,0.0,411.18224856945864,412.0795810016877,410.75772693678243,410.16104712453284
2.1600000000000015,-0.27943273445537903,0.5827970283292463,14.786621454012153,0.16233732322112715,0.13102829799737048,0.0,-0.7788092490008324,1.2453879723497687,4.081888344211065,0.10413183543052476,0.12868188387616494,0.0,447.88534120657255,446.64715601809297,448.1805274573232,446.16649318030807
2.2200000000000015,-0.3287920763003511,0.6607177684197957,15.033343125943546,0.1681370584809745,0.13902077560359505,0.0,-0.867225198845696,1.352465444476063,4.141626754535772,0.07434325574260689,0.1409889600318868,0.0,446.0214570398827,447.0416713784781,447.13885391945854,444.7128169484749
2.2800000000000016,-0.38399382421995687,0.7456096893402645,15.286234317217774,0.1724526578325687,0.147263428721792,0.0,-0.9736596135632984,1.4775805910272042,4.287174475024084,0.0665961047394376,0.12895743832868964,0.0,475.25283947462475,474.3457564660898,473.662393727021,473.06980406704554
2.3400000000000016,-0.44509877829563815,0.8373276096719944,15.543442110411364,0.1759819094144932,0.15490890412612757,0.0,-1.0638372347554197,1.5799514861495207,4.28612460309272,0.034914774378428645,0.1241713378372398,0.0,429.67949872728263,429.28893682189886,430.67309246386634,427.9870752529645
2.4000000000000017,-0.5121342583544505,0.935660658187239,15.80294821737933,0.17807778099062066,0.1621889293944676,0.0,-1.1713510540365806,1.697889408576313,4.363467935895641,0.034964002906621196,0.11495712435776943,0.0,456.1244442630086,455.40076798553895,455.26826218004777,455.27268959259976
2.4600000000000017,-0.5856106039001359,1.0409315348435644,16.06612502173833,0.1799777358389898,0.16869625118673515,0.0,-1.2784565098156278,1.811211817843567,4.408609976586,0.024084769248175188,0.09046836116132068,0.0,447.82522078909557,445.8385797711889,446.6905613890273,445.8027372465707
2.520000000000002,-0.666661847659734,1.1540967544788168,16.3378686519478,0.1814434489112733,0.17476537501039413,0.0,-1.4237790703360584,1.9608598207982042,4.64816117733392,0.02510732367602759,0.11674980760825299,0.0,504.99293043804437,506.89252590415674,506.84000923538673,506.9135040515609
2.580000000000002,-0.7552658702824223,1.2749140148090958,16.616604371073656,0.18268956298520322,0.18154189979298518,0.0,-1.5302795730125531,2.0664091558047155,4.6427421898057615,0.010253221697358764,0.10397426220219455,0.0,434.84565146791556,433.7855539884956,434.1232173040491,432.87484089745845
2.640000000000002,-0.8519058825299672,1.4035703234926196,16.903107394254683,0.18322395715653172,0.18750411142258372,0.0,-1.6915924612443005,2.221871095663454,4.905802942421554,0.006067169066845003,0.08805966047810768,0.0,517.8443588024628,516.7304282653083,515.5454375353344,515.2494156292761
2.700000000000002,-0.956559188997797,1.5398125334039432,17.19598272560857,0.1840241741580133,0.19241638214064238,0.0,-1.7972964477086237,2.3195210416768783,4.856651567833258,0.0249157063947044,0.06511766379807019,0.0,424.807234350315,422.84064404635666,421.62823764624187,423.2537557148058
2.760000000000002,-1.0688975549739859,1.6830989268061036,17.49223194693484,0.18628175088844579,0.19635268432685482,0.0,-1.9475867827017392,2.456651884368331,5.017201371832659,0.05533301700478332,0.06656193343419722,0.0,490.7675413070926,490.87747979050647,488.0424478994048,490.30828391102955
2.820000000000002,-1.1894897085533913,1.833856232133912,17.79385514253514,0.18983759836587044,0.19996215520446103,0.0,-2.0724655566284125,2.568769821805832,5.0364356113913775,0.06614845211479133,0.042552912536631946,0.0,449.35722777924457,447.40877395094003,448.33046263792943,449.2109125116122
2.880000000000002,-1.3172884141075507,1.9910628382628828,18.094890770350673,0.19387350613766685,0.20276627565954364,0.0,-2.187738704611598,2.671698938403828,4.997914110429138,0.06940879907479987,0.05400485107659778,0.0,429.3873637992705,430.3593396566255,430.9032368255588,431.1823547171955
2.940000000000002,-1.452989597194952,2.155370157777274,18.39801361705445,0.19776802413736938,0.20598799884295182,0.0,-2.335841187871986,2.80539257845166,5.105209820168436,0.053911922079313945,0.05306940201798507,0.0,477.8429284042469,477.7732828371636,478.2420923144057,477.06279493076846
3.000000000000002,-1.5961766345110167,2.3263720693741807,18.700632393079548,0.20127641196364188,0.20958586754350783,0.0,-2.4374200393005374,2.8948972091343346,4.982336527002514,0.06631087954102652,0.07105399349746147,0.0,402.6657565818062,404.29267944976516,402.95237221693793,404.07466371388807
3.0600000000000023,-1.7456727946508195,2.5029211255271693,18.996552908914587,0.20512591229013655,0.21351261284155854,0.0,-2.5461833542482286,2.990314064234344,4.881771000615809,0.05946489425652865,0.050826064998825374,0.0,412.4658267835225,410.67854738201476,410.6755376148634,410.07108767402093
