time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.0419632491379723e-07,-9.672497469716063e-08,10.0056869054725,6.28292100507953,0.0003263397069899199,0.0,-3.431671702597408e-05,-1.626140968419424e-05,0.18955036205723647,-0.015120979259079017,0.014552657149151655,0.0,463.62746601322664,464.76916600009224,465.28446563584123,464.0994376971849
0.12000000000000001,-1.1627661381474099e-05,-9.308671832622632e-06,10.01835013840263,6.28194036290969,0.0010080813189263793,0.0,-0.00041339768674879544,-0.0003790124470140349,0.23254912831844074,-0.01890961903195333,0.004065298003069365,0.0,419.2297918243413,418.31760774406314,418.3317074398463,418.0018024832196
0.18,-5.8698992526442774e-05,-6.176619399828215e-05,10.03501939938671,6.280683290856471,0.0018791359726568757,0.0,-0.0012172932157548887,-0.0014894968416191922,0.32307073830963445,-0.025383167638713663,0.02987191330291524,0.0,434.17544562503883,436.33478800488786,432.91876240772285,432.3738016307254
0.23999999999999996,-0.00017796908060494166,-0.00020907963990561212,10.057530951730174,6.279027641274041,0.0039342399037582965,0.0,-0.0029569604222363546,-0.0035835481536480546,0.4272795073007864,-0.03242912371887841,0.04182004461024771,0.0,438.06255564941966,439.0553006934204,438.4578062828794,437.87192627682947
0.3,-0.0004687846436160129,-0.0005401953277520271,10.091309226844421,6.2774146342973545,0.006144336288831376,0.0,-0.007040135310898501,-0.007677373192646832,0.6985342546711918,-0.017620908411523608,0.024313251550674465,0.0,490.522681658439,489.22155582449415,486.4901457286159,487.59737096156874
0.36000000000000004,-0.001054909987291108,-0.0011529282510397637,10.141101945301276,6.276585765327507,0.007447761573523337,0.0,-0.012671045023880419,-0.01286368998142572,0.9610376848077797,-0.007120622023542791,0.015964423652822354,0.0,486.11852498640286,485.4925670629915,486.3511635568429,487.1369911245864
0.4200000000000001,-0.0019639680746119143,-0.002055214405458933,10.200629533624383,6.275865811631462,0.00813808526526838,0.0,-0.01771182106281997,-0.017265113253625407,1.0231603341633118,-0.024181881868907403,0.0006271427464995009,0.0,426.3710689755928,425.058777458605,426.3600810591153,424.90018776728283
0.48000000000000015,-0.0032138256433681053,-0.0032646635657281272,10.267248963190355,6.274551661888307,0.008695028426292772,0.0,-0.02398687543107637,-0.023204404839326925,1.1973193708533507,-0.017694842990586747,0.02257791832872101,0.0,459.80931124346154,461.5447197580035,460.87135095733737,461.3837319168951
0.5400000000000001,-0.0048464324865403665,-0.004847608330624291,10.343012362133818,6.273241668645618,0.010325192511056791,0.0,-0.030592474109883232,-0.02968374128603248,1.3279815960654298,-0.031756799691823066,0.035054042337724564,0.0,446.75302626598864,447.76919049210323,449.25710879752523,448.1155691564103
0.6000000000000002,-0.006943981819333978,-0.006880261079933676,10.429486188211417,6.271486451765497,0.012387234109263012,0.0,-0.039574233690710225,-0.03828882555612938,1.554194216129497,-0.024666910910171515,0.03295766440306974,0.0,476.726286663282,476.5664956342572,477.0981190006605,477.6388759676122
0.6600000000000003,-0.00960970250951471,-0.009451153629307141,10.527918794790518,6.269721053434484,0.014284557389540709,0.0,-0.04949858232266601,-0.04758498324834509,1.7266427568741707,-0.04121661318938241,0.02880784287909981,0.0,461.776847083545,461.4497209766447,462.412563713282,461.1068449983989
0.7200000000000003,-0.012863227976250466,-0.01257601596719895,10.633252325964325,6.2675217548030595,0.016319104109551397,0.0,-0.05913267845725846,-0.056798295018242635,1.7843799580329909,-0.028815300839523085,0.04253862702875266,0.0,425.6137483781903,426.7877283291498,425.85775690114264,426.9164257619159
0.7800000000000004,-0.016761318737279117,-0.016316472746119373,10.743496508161469,6.266277460903501,0.018970852774113922,0.0,-0.0710687613234336,-0.06803014498515227,1.8902490806750618,-0.008145766090759688,0.04731880194748135,0.0,442.20111827591677,442.5958030241208,440.6112416178811,442.31659019557367
0.8400000000000004,-0.021524874224893135,-0.020832458739808546,10.864840623388496,6.2663405899465765,0.022105819725139142,0.0,-0.08808646067653847,-0.08251618753475966,2.154087010728109,0.014988885641562168,0.0606307881051553,0.0,488.6879174227,489.68058732521155,488.9851354905364,490.7054015778772
0.9000000000000005,-0.02736468943819222,-0.026189514957634934,11.000766995849277,6.26686675884306,0.02538351149954199,0.0,-0.10698428129803016,-0.09595421661765106,2.3763475306128683,-0.008120004095808497,0.0385745981803337,0.0,479.23814536641333,477.5604900433188,479.5014041699276,477.74265797281794
0.9600000000000005,-0.03440294095656951,-0.03233923961814703,11.149615100892941,6.2658835206302825,0.028511828393948946,0.0,-0.1279439715368,-0.10910397042385443,2.5847966173316275,-0.04314014413687163,0.07067328085121963,0.0,473.53260421353207,475.99673152704236,477.3504991098371,474.67064912830557
1.0200000000000005,-0.04264544790301624,-0.03922879690101882,11.30634913900322,6.263449792430093,0.03243637490904572,0.0,-0.14719452614447828,-0.12078441699370203,2.639527666915547,-0.03585029535271141,0.051972460380684156,0.0,429.83741718079386,428.25293613859026,428.6247038249875,429.2428451615279
1.0800000000000005,-0.05220221672907013,-0.04691803585292735,11.469011848012517,6.2612914442461065,0.03540020641239838,0.0,-0.17168350804904603,-0.1357499735760873,2.782207082905983,-0.03621788931892403,0.04367479768127411,0.0,457.58412649923673,456.92454598954265,456.72705560262943,456.69719785000814
1.1400000000000006,-0.06324509370837302,-0.055523507525802325,11.638939921121395,6.2594256501034575,0.03798274102329735,0.0,-0.19666908329935837,-0.15129773142505853,2.881797926389054,-0.022438036289177468,0.04174652380481378,0.0,444.8270843379391,444.6701737163265,443.4830992205514,444.6131308322657
1.2000000000000006,-0.0761243003223133,-0.06527440688185664,11.822200481742234,6.257893473746455,0.041066511135918304,0.0,-0.232995749282262,-0.17390781405080047,3.225956065554978,-0.032590894256298436,0.0658489403635615,0.0,515.3051388923033,517.0073071448646,516.2345456402917,515.5176171831894
1.2600000000000007,-0.09096431653583827,-0.07623610256493442,12.018646849997355,6.256261976608442,0.04526028771830948,0.0,-0.26207421000278097,-0.1916548019375265,3.3219532029912022,-0.01813580421300818,0.07695852265961974,0.0,445.97907519451053,446.8892465295715,444.66031068156434,445.8427251112221
1.3200000000000007,-0.10772450121029932,-0.0883439989430241,12.222731146333826,6.255405907658144,0.049512616777676044,0.0,-0.2970724575623573,-0.2120351822571367,3.4803534337610302,-0.007478553582616896,0.054506440522685745,0.0,466.26230024096327,464.50834885486364,465.42624811142554,466.2597257162928
1.3800000000000008,-0.1265155739287196,-0.10160316201613541,12.433143606852903,6.254932843362855,0.05231557990142033,0.0,-0.329585680538737,-0.22997624481636597,3.533208839917992,-0.008708736263809599,0.022723855638837165,0.0,435.52065507649013,432.85530601472357,433.57997134453564,433.47671600951236
1.4400000000000008,-0.1474591603790502,-0.1160309875835862,12.649653986426598,6.2546772642604775,0.05392036326500538,0.0,-0.3686735772545416,-0.2509794359295436,3.6833127601519733,0.0034142381361356887,0.03377305717471441,0.0,463.837578022107,464.704656388008,464.29822673109265,465.24847990305847
1.5000000000000009,-0.17065819167349525,-0.13165433744023433,12.872811340671937,6.2554256452640935,0.05585658396598525,0.0,-0.40481003862364295,-0.2697419889941293,3.7550141577410634,0.026246299446577085,0.02908215755597168,0.0,441.36639258447514,440.9794456564879,440.5569075072493,442.4407421279497
