time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.002087672035848e-08,3.7290109569931576e-07,10.004258623348974,0.0003217822012846483,6.283054692710785,0.0,9.301857525908915e-06,3.170423765783431e-05,0.14194628281021812,0.014369018972932211,-0.0069314313880753636,0.0,450.6437604994275,450.0832733251227,449.0783828336793,450.24212463980496
0.12000000000000001,6.071089308061607e-06,1.4532428551508627e-05,10.02075087817919,0.0010741332239847523,6.2824545250829935,0.0,0.0002536201807469546,0.000542774334378961,0.40773817401428303,0.008602450155451056,-0.01698842545915634,0.0,487.54105916831236,486.78932611215447,486.4786229031702,486.0465817846367
0.18,4.611248463135308e-05,7.866344184939239e-05,10.054633533550598,0.0014423488191361855,6.281014784383514,0.0,0.0012370761862762788,0.0016545617169146122,0.7215387529868765,0.0006829770505490246,-0.044160466447366556,0.0,500.8853578103971,498.90557146307543,501.1492464512574,500.573268030669
0.23999999999999996,0.00018141485040397447,0.00021109228551845186,10.10320462665449,0.0012754414006579395,6.278310817373967,0.0,0.003575702596110786,0.002753674625944886,0.8973749465566233,-0.010813177081178935,-0.04694128999870835,0.0,461.7161588122905,461.49565260238467,460.62834898593854,459.71850660191666
0.3,0.0005219831260398901,0.00040347697978923173,10.162843422129992,0.0006958133055539051,6.275898767932226,0.0,0.008075356466182484,0.0035879542990936144,1.0904189654234457,-0.007449325683761678,-0.029312776839775612,0.0,465.32609402809175,466.70305058025684,466.4950270509402,466.7577168329186
0.36000000000000004,0.0011815415399671963,0.0006329240678562084,10.233840454441246,0.00014634795207157936,6.275188641549237,0.0,0.014035171216502763,0.00400331682519611,1.2759591348287456,-0.012814542338231328,0.010144187137919675,0.0,463.0680019500503,466.1611361508627,464.48515957378424,464.0643799964043
0.4200000000000001,0.0022101830894107454,0.0008733734513149062,10.31640699400496,6.282708476836305,6.275862041742329,0.0,0.02017603243507804,0.00393082054101083,1.4760227420362706,-0.005925329756693893,0.01329870292947575,0.0,468.99601890241206,469.24080901346053,468.9707823054756,469.5056601934947
0.48000000000000015,0.0035745050107668383,0.0010975957635314271,10.408742460442522,6.2819661730848,6.276690873565432,0.0,0.025214071411116347,0.003490459536371442,1.601658978778985,-0.030157213057414603,0.014824747763493056,0.0,446.86827309609157,446.99252676102236,448.2684114048263,446.2952014174761
0.5400000000000001,0.00523627978626925,0.0012711206336353572,10.510726207008966,6.280648469192158,6.277661500118828,0.0,0.030068374866285438,0.0021167295857139248,1.7975125766749196,-0.009223980592959289,0.018753107430197605,0.0,468.9378075218637,469.24272949391957,467.669725252662,469.29719324275055
0.6000000000000002,0.007165105781058316,0.0013360845618296945,10.62449478626503,6.2802644708683,6.279218445633555,0.0,0.03406468794135721,-4.333578320354307e-06,1.9944517677384361,-0.0012779202841002434,0.037431982606436084,0.0,468.4656128173556,469.91577929121854,469.92610260264297,470.5417051639953
0.6600000000000003,0.009304306556986126,0.0012567525638544656,10.753453156360031,6.279789366928913,6.281728831428339,0.0,0.03692222479793916,-0.002668001958738928,2.303592122348161,-0.02650154161315227,0.04944964045147669,0.0,500.5327550716044,501.40724302123857,504.9228783075058,503.10008590029946
0.7200000000000003,0.011542563729431726,0.0010045592837589665,10.89921882825795,6.278781741665352,0.0012187610050533593,0.0,0.03733201612122251,-0.005891936141630643,2.5547373900775825,-0.002271635493495846,0.03246063596490104,0.0,488.2810195724244,487.0129278371686,486.0912825538482,487.9036133519388
0.7800000000000004,0.013752059356294918,0.0005660968545184495,11.054019480974947,6.278607565896435,0.0032573370857322814,0.0,0.036129136330713144,-0.008737634183007239,2.6051704678265257,-0.004196474972829331,0.036846605658220975,0.0,427.25872348569175,427.6330094865516,427.22543626888177,427.06134621655366
0.8400000000000004,0.015834925964544833,-6.434083414894982e-05,11.215823281577338,6.278964040633634,0.005174774833262674,0.0,0.033062730139096295,-0.01226300937090091,2.7878618661559087,0.020948574822082695,0.01974295103727908,0.0,469.41494892967165,468.0861501208609,467.6241653533402,469.5787311814738
0.9000000000000005,0.017708142304218463,-0.000881761903976117,11.385892444353823,6.279887420630992,0.005907879376885639,0.0,0.02927461433279324,-0.014870024970884885,2.880880426258345,0.0009341817411065954,-0.010404910145137334,0.0,443.55012258593285,441.0672221337587,442.77580919723823,441.12609694626485
0.9600000000000005,0.01932762072415279,-0.0018498567018789623,11.564734526441752,6.281002990249501,0.005200619878306334,0.0,0.0247885379317034,-0.017314482153523103,3.0800085405180115,0.04071904652071226,-0.014707393474300301,0.0,475.7919504940987,475.4625713263258,472.5922401913249,475.64889335362915
1.0200000000000005,0.020716778336538365,-0.002922163079053006,11.75134084928399,6.28294675928931,0.004375269765609424,0.0,0.021599596794769745,-0.018208053734738924,3.1400398996995618,0.005300114788251556,-0.01191763369791497,0.0,432.8798501090908,433.1146571213263,434.9568078095843,431.9806665015243
1.0800000000000005,0.02194570803913222,-0.004017540479199863,11.937892633680763,6.283179845651585,0.003424037535356028,0.0,0.019428015716736902,-0.01828291495461423,3.0785210825684857,0.0008920091672158605,-0.025194848237003943,0.0,393.09409302905374,391.8617852777598,392.80768576333924,392.3986024926665
1.1400000000000006,0.023027754118886825,-0.005114081440595638,12.131553771482498,0.0002971629659942465,0.0018288174302085736,0.0,0.016846394023943608,-0.018243711015211158,3.376021957840772,0.012269024624429858,-0.02952733910608399,0.0,505.0683348736694,504.7557064439831,502.5143136326032,503.3382646093118
