time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.1548636907991166e-07,4.682515052363428e-08,10.00833166057616,4.534842947556683e-05,6.2829692101980825,0.0,1.617348459446959e-05,4.523521333787719e-06,0.2776954373068222,0.0022262567356762394,-0.012006698579080929,0.0,491.24965446586015,490.3587645445513,489.21473580690866,489.3804274183605
0.12000000000000001,9.517930996085748e-06,1.9953770385410376e-06,10.031480891391809,0.0001616476758465879,6.282255911512962,0.0,0.00038267599464155224,7.532554689648375e-05,0.49387664312670476,0.0013560931951123933,-0.011652584374124041,0.0,473.5323191122383,473.55968631790296,471.3586483932444,471.2913669767764
0.18,5.598040350780501e-05,1.0532238183504842e-05,10.065610288144825,0.0003501353659869366,6.281210657116841,0.0,0.001257391777053907,0.00022422202171293716,0.6436968559915878,0.006492563446230695,-0.03262021427233937,0.0,453.6886589868345,452.00231303115277,452.3655241186341,452.77882724660446
0.23999999999999996,0.00018887435447235168,3.427972530787778e-05,10.111199603305941,0.000567529636505526,6.2793480156240165,0.0,0.00340402438681926,0.0006050736287231838,0.8757973762582825,-0.0028419382423978162,-0.028065101646086117,0.0,477.61575401871204,477.9627251940276,477.4369132162414,476.72423339387353
0.3,0.0004924217825873856,8.339732660518376e-05,10.170153790257288,0.0002739020373931922,6.278064176955013,0.0,0.006886726896681012,0.0010049387654564557,1.0891625805202823,-0.009350769958709398,-0.010603742934632308,0.0,470.8529311581928,472.20167878720883,473.3143815317558,472.8133427221398
0.36000000000000004,0.0010243011144273166,0.0001481297981125016,10.240479698649528,0.00016325563886265826,6.277175554073327,0.0,0.010924970727509474,0.0011187507392352236,1.2548665782595216,0.010037463302295973,-0.024934727193926004,0.0,459.3554140855609,458.21778477154896,457.37627195748735,458.91766968124
0.4200000000000001,0.0017882465398024227,0.00021999228876412195,10.315354456212123,0.0007653661031978842,6.275567527804556,0.0,0.014671872551138328,0.0013279415709192975,1.2409730440951947,0.010030596228077901,-0.030819879738005436,0.0,399.87721004118055,399.34053794188804,401.91502270579724,401.9142880532982
0.48000000000000015,0.002846624950327524,0.00031933856578166247,10.394679421334972,0.0012442959554155308,6.274523159509913,0.0,0.020757417740865463,0.0020439090291416422,1.4030062473605018,0.0035334176962802505,0.0009882274223308434,0.0,456.7082115081773,459.23789042985703,457.66650687972407,457.1490285671445
0.5400000000000001,0.004274161553877924,0.00046899169626977007,10.482260790095722,0.0014411579418656117,6.2746867814100025,0.0,0.026814069888312777,0.0029656010105887625,1.5162292147908514,0.0027713928970075864,0.005995895766279973,0.0,442.42806434171416,442.84008198748177,443.4619150407137,443.39925762217285
0.6000000000000002,0.006069886013144559,0.0006800809479503007,10.5777382221901,0.0020315037212599307,6.275022626481887,0.0,0.03300358002617913,0.004114855259063855,1.6661455734299764,0.02115758212771849,0.0047882735911651915,0.0,455.0931896915541,454.9964298256644,453.6370162230888,455.11079611469296
0.6600000000000003,0.008215220505222078,0.0009736356229230917,10.680402627851517,0.0037537026919522987,6.275017644104661,0.0,0.03848982811909475,0.005823457854069994,1.7558672910962703,0.04063224681782905,-0.012243853211075467,0.0,437.2797052698977,435.85868592352085,435.3579112590217,436.98445263303086
0.7200000000000003,0.010717929878529922,0.0014212334317648405,10.791472960178835,0.005976525582616077,6.274825569727049,0.0,0.04497971883546834,0.009365366010350656,1.946171203004749,0.02869001367773303,0.010553676964214836,0.0,466.45003230791934,468.22690875048414,468.35673573058693,467.4276208485404
0.7800000000000004,0.013608136731456406,0.0021295336038125293,10.913841638425742,0.007668913010288492,6.275673170330943,0.0,0.05127182914724972,0.014438461209783975,2.132455613494395,0.027221526209855747,0.020455453053567434,0.0,467.758733975069,468.5290366554124,466.0320604179539,465.91744376847146
0.8400000000000004,0.01685311733685079,0.003181334170655641,11.047411077125178,0.009184639947307893,6.277504921464001,0.0,0.056709799470733985,0.020799910188429725,2.3194985181683365,0.021023717384700522,0.04546264517979129,0.0,467.4004550974964,469.34547691573897,467.81481932396883,467.33207207476215
0.9000000000000005,0.02036247955736348,0.004626024890670242,11.18974542255677,0.01092396774427673,6.280911799622476,0.0,0.059945883509222406,0.027512159519225223,2.424762448063221,0.041442463081372886,0.07306312722496007,0.0,442.0135492936467,444.284298636711,443.52294994953985,445.19696958663883
0.9600000000000005,0.023986926145721836,0.006493080155517111,11.336552626054509,0.013670539061013898,0.001834612762115384,0.0,0.060468767856334746,0.034968211645096337,2.4687148112881596,0.05327451240272698,0.05718398382674909,0.0,424.26493941795337,422.9031344595135,425.0320801557013,426.0462088107689
1.0200000000000005,0.02756466604843434,0.008881152767473406,11.487351705885487,0.016532281852083663,0.00489518718758486,0.0,0.05845936657893414,0.04493879201696893,2.557720966148795,0.033176293923684194,0.03430342275224757,0.0,440.4483656464907,438.55362550960785,439.947121997267,438.2812598876669
1.0800000000000005,0.030947445397927716,0.011976444691992194,11.646760825850494,0.018533920323651643,0.0069805419849462425,0.0,0.054061015112480966,0.05846228568933131,2.755456025459053,0.033726737538720214,0.0356456902550578,0.0,473.1223068316254,473.2260681972955,472.69699694904193,472.7397790954591
1.1400000000000006,0.034037695930165875,0.015876677986728475,11.815166181134805,0.020890355927555504,0.009325280509862921,0.0,0.04871892452121319,0.07176665997511872,2.857799240924735,0.048537765399609,0.04518552986645659,0.0,443.98161367272286,444.7643752179123,444.8957811008495,446.10755754142673
1.2000000000000006,0.03680042629847987,0.020528028086384723,11.98509196684679,0.023502723395436576,0.013397531520809025,0.0,0.04308495839363237,0.08350296169342149,2.8065130714558166,0.0309762342580509,0.09365177453693053,0.0,392.444136268781,396.9207962631477,395.07621104544944,393.4549210921698
1.2600000000000007,0.039106698289303216,0.025998366970733645,12.155117037726425,0.02540130968561982,0.01883739649314986,0.0,0.03326500191255403,0.0990171174575963,2.8608423279283564,0.03294431724238983,0.0839022383140843,0.0,430.01741579679214,429.1979034926256,430.19317031537537,430.3601803270143
1.3200000000000007,0.040649131722736986,0.03252982979524924,12.332023565734566,0.027091020737525895,0.02351413305712846,0.0,0.017604751928377762,0.11889616916403115,3.0355773433860387,0.01628608892612697,0.062068174193427604,0.0,468.69276251175273,466.9971145015443,468.16066097212405,466.8628847259323
1.3800000000000008,0.041154752961197666,0.04028641655518904,12.519229999528811,0.029588351833494286,0.027060530690962814,0.0,-0.0011480803862133704,0.13986449511520457,3.2041624547558576,0.0690696266524264,0.05240875769530542,0.0,466.28849593988997,465.5355342576719,465.617184546756,469.72909963597436
1.4400000000000008,0.04046670020436195,0.04935786950416591,12.71619809355833,0.03324725320472144,0.029955709964053057,0.0,-0.022109629233595534,0.16294428866037403,3.360967245160479,0.03532749198836143,0.038281352132837,0.0,465.3959139715116,464.29010616410756,464.9763354490814,462.3275926491946
1.5000000000000009,0.03857954552209724,0.05975557821403962,12.918627431772462,0.036150904209780066,0.03215981434262982,0.0,-0.040997863090977416,0.18387874126557907,3.3865838059113575,0.06644948869694364,0.03344865248016217,0.0,424.76514712076164,424.3511743661566,422.08253398902457,424.76147796698785
1.560000000000001,0.035491848074181626,0.07149976284842331,13.123440726057435,0.040368200802795684,0.033999067341514255,0.0,-0.062103427954398716,0.20797872120652067,3.440340048740492,0.07702932241888524,0.024381289925417146,0.0,433.5054490736387,432.7431674779507,433.1816562218695,434.07432224341414
1.620000000000001,0.031128796731125424,0.08474370475413295,13.33076167224084,0.04469635173912856,0.03536498354870954,0.0,-0.08345789174069652,0.23389380646550562,3.4702399357698095,0.059914010980854505,0.019320148511273425,0.0,426.15005469746313,425.7172542723878,426.84827833514834,425.3892771113359
1.680000000000001,0.025231629458444874,0.09991067518545921,13.546289223599652,0.0484003915075073,0.03627264381464901,0.0,-0.11321630069301288,0.2720859465077209,3.713221521885867,0.06514442308245702,0.005044782324713276,0.0,490.98580770792427,489.9254179661034,491.8198669351045,492.2094387051165
1.740000000000001,0.01779729560379573,0.11710223439705518,13.769051366912242,0.0525049504932511,0.03631665065404821,0.0,-0.13461120682572641,0.3013145566885874,3.712160235559659,0.07424568125944332,-0.009702155807960076,0.0,419.1349376046306,417.8512305208236,416.6626153566017,417.4614312615021
1.8000000000000012,0.00902833665397854,0.136199378629391,13.993208891065771,0.056862489091165536,0.03547765614660925,0.0,-0.15761615948904878,0.33566283691390986,3.7595721364878623,0.06917301269108914,-0.02432756297246722,0.0,434.8375348412959,433.61062643760704,433.51519586395415,433.09294583954926
1.8600000000000012,-0.0012592568963525797,0.15769697394487148,14.22465711573633,0.061575460890286315,0.034314452996807354,0.0,-0.1851297146448812,0.3814040348250557,3.9546760144358912,0.0926861220188522,-0.010988488147050553,0.0,479.4123836271569,480.42494199421066,478.0489069286924,479.84158077335394
1.9200000000000013,-0.013394243270567293,0.18245918906523978,14.474248912330324,0.06726218984705135,0.03360363603371752,0.0,-0.21921817341685157,0.44473956348082355,4.363513641590029,0.0986635259532146,-0.013621655483903266,0.0,539.1730462991699,538.9952627221687,539.7832044631181,540.1923205145185
1.9800000000000013,-0.027235257403333636,0.21054655579270168,14.738904899584625,0.07339807587070712,0.032458869145018276,0.0,-0.2420406893129351,0.49208964442901043,4.457931107393254,0.10863349829329326,-0.03318248026429866,0.0,454.67891335915925,453.10893516379247,453.22633640862006,454.03579912635064
2.0400000000000014,-0.04245203760992569,0.2416822210506902,15.010281878241747,0.07996050752998674,0.030270069968632463,0.0,-0.2649476248729958,0.5464208678299008,4.587389480434484,0.11081369895196512,-0.044059175374600586,0.0,466.0929752683525,465.24150023425085,464.91719362886386,465.0979696911208
2.1000000000000014,-0.059002541533110985,0.27624200006173777,15.28969260087092,0.08655687716341909,0.02811418742504035,0.0,-0.28646459534808716,0.6062359871332692,4.725662493566785,0.10813276738243592,-0.02327786833332569,0.0,468.6669789245453,470.27898612631043,468.96111102369184,468.7627861396603
2.1600000000000015,-0.07676600064758968,0.31442529052952034,15.576114691236471,0.09498050771952382,0.026298926757270635,0.0,-0.3054831046121576,0.667290970455924,4.821245494511131,0.17145603430548198,-0.050279639565290274,0.0,459.06972608284474,456.92147206004864,454.5494813438705,459.6116885672658
2.2200000000000015,-0.09562131638760973,0.3564346295682844,15.86802893930245,0.1059881307074031,0.023112248990196704,0.0,-0.3227078470069151,0.7340538480900237,4.908722585217409,0.20043940009777392,-0.059477244105895125,0.0,455.6726460552007,454.93489209600057,455.7448547118818,458.08659819835464
