time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.6020280130627933e-07,-2.5527287580620647e-08,10.004590919926626,6.282821753367468,0.00037625293888421396,0.0,-3.851141880565817e-05,-1.6254369076994123e-05,0.15302171653565516,-0.022335311843088405,0.016534805827169003,0.0,453.1605091819841,454.4873772643382,453.89455200935566,452.09891179526494
0.12000000000000001,-1.5310207503684842e-05,-1.356996746994167e-05,10.018301930789978,6.282175606119168,0.0014870053312021625,0.0,-0.0005719591494623461,-0.0005368029140259582,0.3039830176107207,0.005776996005184519,0.022200262733555565,0.0,453.05003600546365,453.5051870229779,451.2292513232782,453.49268221582724
0.18,-7.841230125660168e-05,-6.150996358491115e-05,10.03546457518322,6.282412815104111,0.0028745883356284807,0.0,-0.0016428617750641147,-0.0010370765060169187,0.2681144749784617,3.114166086739482e-05,0.024916903530685663,0.0,391.38510990305576,391.6379534586523,391.8088105164299,391.2742697417084
0.23999999999999996,-0.000249253444542616,-0.000140512349411538,10.056340647966207,6.2828479937572865,0.005321095288117306,0.0,-0.004282421999486259,-0.0015688388083884728,0.4277069727641533,0.018770697151809464,0.06139625834898578,0.0,454.58181554360567,457.49587734762275,454.23702685105906,455.737008764448
0.3,-0.0006228292566196941,-0.0002372130007006003,10.083722663968931,0.0005072359151734318,0.009303533754341231,0.0,-0.008538178280173128,-0.0015581081827098383,0.4850014390388209,0.0024729146111924036,0.07482270066617976,0.0,422.4025630932616,423.56212626533073,424.4018787382418,423.0008499810528
0.36000000000000004,-0.0013786933603141776,-0.0003178861984761004,10.119174784762626,0.000289959946647933,0.013993565261109175,0.0,-0.017201128236164445,-0.0011301359635032724,0.6966246315123481,-0.020030301280364277,0.08413050020337641,0.0,470.98319159385244,471.7068750560004,472.08038866167044,470.3411101871071
0.4200000000000001,-0.0027222203139625352,-0.0003843800342215374,10.164090897101067,6.282105060033437,0.01991987363729475,0.0,-0.028154969530828564,-0.0012175356925351489,0.8005023907032451,-0.0291407225630778,0.11830475665275336,0.0,437.60264860034226,440.44575423326916,438.6948013286631,437.9377154068106
0.48000000000000015,-0.004956056259122528,-0.0004935157762182028,10.220089184059331,6.280098016207315,0.02726100034950729,0.0,-0.04721627922424735,-0.0026552011566020814,1.0658767039574921,-0.04387883469867756,0.1294114973471545,0.0,486.3617526770653,487.20483243427987,488.3501241007607,487.24931524111787
0.5400000000000001,-0.008299434691290557,-0.0007163899811172164,10.284161064932714,6.277446935810042,0.03509957610951275,0.0,-0.06491457839251558,-0.005005754487176951,1.0698268995004139,-0.044803282752469566,0.13299613634070725,0.0,406.9170547864042,407.2551415455515,406.053871904448,405.9696303332531
0.6000000000000002,-0.012997437451667617,-0.0011534619076375133,10.352631587237461,6.274850727313517,0.04258242827247205,0.0,-0.09252886073637052,-0.00984816797261165,1.212348059384579,-0.040368611704397414,0.09792156223291282,0.0,453.2533726222387,450.4391990209275,451.0007174535432,451.35770077972643
0.6600000000000003,-0.019576715434396263,-0.001950852453930069,10.43121592009111,6.272135505543966,0.0488228899908858,0.0,-0.1274762233812096,-0.017024386009515648,1.4068742221281059,-0.05745241413265918,0.11401325293506896,0.0,467.3441090783629,468.605250254804,467.9506862283879,466.61791759185786
0.7200000000000003,-0.02847211154678301,-0.003262750008301898,10.522836745000019,6.268867713216567,0.055675268624586494,0.0,-0.16986164006267634,-0.027112523902182294,1.6467873775814275,-0.049072197505703186,0.11458930758590644,0.0,481.34234244598844,481.39646146078644,481.3032543098631,481.9352709392003
0.7800000000000004,-0.03978465845876167,-0.005181617814390617,10.62364022186269,6.265948822375998,0.06250289201181314,0.0,-0.2078830652897086,-0.037132055757238866,1.7131837496908384,-0.04781363522254331,0.11215465937719518,0.0,428.8869742516255,428.6922091064474,429.5742858173183,429.6794401762707
0.8400000000000004,-0.05355510867991605,-0.007768232171352049,10.729087517128903,6.264479634602623,0.06881339550299881,0.0,-0.25178398936585894,-0.0492821695930692,1.8015384296832895,0.001717354564548343,0.08515667707951044,0.0,437.7903504676121,435.547869125559,434.4628314006678,438.59515556593084
0.9000000000000005,-0.07012027645069992,-0.011115024521304265,10.840377401020664,6.264427302111869,0.07363567483019473,0.0,-0.3008911109101641,-0.06227042159729868,1.9079088771377977,-0.006632811193653414,0.0684936754190117,0.0,443.86538352704486,442.50101160539145,442.5882390067978,441.90051837558303
0.9600000000000005,-0.09002329644810346,-0.01531837431858169,10.961989675873344,6.2637405322184385,0.07772991081165603,0.0,-0.36301538371133163,-0.07789607631487329,2.1453686234781904,-0.023421617295640382,0.06771972021341537,0.0,483.4856314827871,483.43041806774653,482.58418787659184,481.31545311962867
