time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.4006347828967576e-08,3.854044976657762e-07,10.005012631249828,0.00032156586829223954,5.882422711245283e-05,0.0,-5.169718945061361e-06,3.2769435377696125e-05,0.16707723737832,0.014360302685964697,0.0028726093357748063,0.0,456.72032697637917,456.9493180569691,457.96987094959997,459.1103823712265
0.12000000000000001,-2.3180748874947853e-06,1.1899292357625028e-05,10.01737333395842,0.0008876722364430378,6.2829543387904305,0.0,-7.25319633533401e-05,0.00042395153962601395,0.2449320415256142,-0.002897319983353375,-0.028368794395804826,0.0,430.978838901896,428.33064556233154,430.785315368372,429.32371241908055
0.18,2.867574377113904e-06,5.240881173024355e-05,10.032004501012329,0.0007455951532877592,6.281347776437972,0.0,0.0003889637730819177,0.0009126603160380794,0.2427739111951882,-0.001329626811737446,-0.02376743579443498,0.0,403.26887099079255,403.6839763246071,402.9647542677891,403.10646820645263
0.23999999999999996,7.012843305129521e-05,0.00012260683548638297,10.049768826598184,0.0008638313376936324,6.279717464460845,0.0,0.002009294762185769,0.001429958686759642,0.3493426706653442,0.007866736105496243,-0.03503814540189586,0.0,440.13385753616234,439.20002100348876,438.0648856082133,438.82877104822336
0.3,0.000273461397869474,0.00022900048433422971,10.074533880747051,0.0015157476191145491,6.277625465273459,0.0,0.00499053715468723,0.0021766288289143563,0.47611322687879215,0.016273394249390605,-0.03452592973531681,0.0,445.3005106495575,445.34188651341657,445.26213802250675,445.9491236482596
0.36000000000000004,0.000703780253362457,0.00039728143082315404,10.107455452139051,0.0027883046040226844,6.27522083530847,0.0,0.00959264661606692,0.0035564376964250344,0.621202528064452,0.029600214520396465,-0.05450102780859917,0.0,451.78688165720655,450.1727891915108,450.96941181634645,452.04442355938005
0.4200000000000001,0.0014933551528613605,0.0006893862795678116,10.152029288293503,0.005155389691829271,6.271724569554593,0.0,0.01714040995233193,0.006441315614736273,0.864435078330402,0.05413401693202232,-0.0671385344655829,0.0,481.7514625699367,480.79295746780826,479.08257182101954,480.9447080124816
0.48000000000000015,0.0027698824691614514,0.0011927698342394835,10.206557552258763,0.008271565002962333,6.267361616350438,0.0,0.025827189003877718,0.010657350829699744,0.9530960941758452,0.04713414600249887,-0.08722531351952033,0.0,435.3707905558896,433.68269236382156,433.93198512689537,433.34586221306586
0.5400000000000001,0.004714874028147071,0.0020392750790382487,10.26962199247272,0.011155687156293226,6.262021680174225,0.0,0.03961678908233981,0.017889713927438933,1.1488614490444395,0.04987462290194884,-0.09280282292862675,0.0,467.93080651943984,467.490278991256,466.723893958514,466.93899379669443
0.6000000000000002,0.007551230103413568,0.0033556377483059062,10.341589915722514,0.01358062758294043,6.256507615946294,0.0,0.055492078076419996,0.02628238598049474,1.2499467456678686,0.003859432622841283,-0.0901571790610401,0.0,438.40367116472845,438.6161793528787,440.6970855865788,436.87815897807445
