time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.59826306963492e-07,6.520768898339555e-08,10.004356092062984,7.1856077389576e-05,0.00023884497897963541,0.0,-2.2727648717766653e-05,6.189528868375961e-06,0.14519492022445876,0.003491413456917324,0.010944506687839686,0.0,450.77345715457994,451.65678671101597,450.6672965348113,450.9493371167682
0.12000000000000001,-8.479879565165078e-06,2.6445088685013586e-06,10.014178894984582,0.0004350085707081064,0.0010074324848590166,0.0,-0.000317543947082469,0.00010672940338326027,0.18222625725073746,0.010737429637628025,0.01630115674916922,0.0,415.8961515917451,416.36486812028824,416.4955613723729,417.12861317637856
0.18,-4.9854932009620644e-05,1.9647657211994322e-05,10.026151269434402,0.001331260272580792,0.0021076667452790687,0.0,-0.0011578210250011752,0.0005321713725869027,0.2168464320334155,0.022235659923494657,0.022126336969923464,0.0,415.60863524338833,416.1187584901915,414.9960115444234,416.0038027943449
0.23999999999999996,-0.00016861648099110877,8.439985715350219e-05,10.04235598112494,0.0024113744882852117,0.0036505241906841235,0.0,-0.0029494644782874723,0.0017522758681403358,0.32328521961429546,0.007797941778007742,0.032065994250119634,0.0,438.4028045627938,439.22790291883985,439.7893989787693,438.5920775330677
0.3,-0.00045313670752823113,0.00025644772611565126,10.070795267423039,0.0030522472958249836,0.005960870102970084,0.0,-0.00681630441426654,0.0040561553422699325,0.6245739094314038,0.01590067395226035,0.04899451901024378,0.0,496.1065193509073,497.34828012014736,496.6416985064959,497.23541869071863
0.36000000000000004,-0.001010760074339184,0.0005736114828605237,10.113475428397022,0.003968781895817841,0.008620873880825997,0.0,-0.012088948837963793,0.006621226102434722,0.7979901534779932,0.0139951773560439,0.03283942779175615,0.0,460.99084674668796,459.71372609634847,459.79921986872205,459.64814821747575
0.4200000000000001,-0.001922325031569572,0.0010563538948194359,10.1644282295885,0.004762444404985189,0.010485008442732813,0.0,-0.01849238602337067,0.009553504356183509,0.9003588381698883,0.011646857047959851,0.02727007874033385,0.0,438.4324479465409,437.96988703230517,438.5508586996693,438.35567168746604
0.48000000000000015,-0.003301303283141125,0.0017507608211461687,10.225578009509519,0.005118757778870275,0.013216658952933003,0.0,-0.027755536808371218,0.01366127654661067,1.1377576764070656,-0.009047607123883403,0.06812543047604985,0.0,477.7943195693204,480.89949086975616,480.17389635908677,478.60154947720815
0.5400000000000001,-0.005262759552858174,0.0026765725143206233,10.297316603709351,0.004681107227281878,0.017921185268677142,0.0,-0.03808888166331265,0.017147543281518143,1.2534020477964374,-0.003999578582961383,0.09357014558765935,0.0,441.3965354559624,443.4959025516993,443.6764433245275,444.09076814184573
0.6000000000000002,-0.00791903584556732,0.0037960548942523663,10.374428040847624,0.004186626914721714,0.02333102839678869,0.0,-0.0509857981421372,0.020134354324866627,1.3168971408861156,-0.018469882130294824,0.08229845275296574,0.0,426.0655357014074,425.1080130821732,428.6089857016649,427.37763392391
0.6600000000000003,-0.011498388318452436,0.005089356042580021,10.457218380808346,0.0028960562614965824,0.028614009608444846,0.0,-0.06886511797316472,0.02284898158602758,1.442616671475346,-0.028411772600590468,0.09759522439386015,0.0,446.0369034954711,447.29058543989817,447.3000532021722,446.48974565435884
0.7200000000000003,-0.016439798986705927,0.006530919358118598,10.553363503841558,0.0014333803148938173,0.03404248271192856,0.0,-0.09660274047149106,0.02499040814506667,1.7617611732622427,-0.017333807590489764,0.06981452264605104,0.0,504.34640310240576,502.34166765609996,503.72904285385806,504.5294006187039
0.7800000000000004,-0.0229188160961946,0.008054867134440936,10.661013002048996,0.0006240349392845346,0.037833003276130484,0.0,-0.11975232809760725,0.025719110367794944,1.8264388857432958,-0.006735856391813955,0.04461132944198362,0.0,429.2691107029816,427.12813192149963,428.87955194533873,429.77878021992143
0.8400000000000004,-0.03106525863888086,0.009611645341150202,10.778004851924631,2.3667503696422898e-05,0.04058148512006898,0.0,-0.15211572373646498,0.026112351802955194,2.0728607852449334,-0.017514946201465306,0.04809932914594484,0.0,483.9330069273783,484.1965063017821,485.1981827062127,484.38843990236694
0.9000000000000005,-0.041045669966441434,0.011174723828376856,10.90546171346696,6.281967242052016,0.043281802357457266,0.0,-0.1808441107104462,0.025873855426191243,2.1754969283531094,-0.027966341595704144,0.03796307874096083,0.0,442.3780620980656,441.54383278749873,442.67817044414016,441.81735500249033
0.9600000000000005,-0.05305168373195074,0.012686676610703138,11.044719214673941,6.280058369953824,0.04497119038348529,0.0,-0.21961864582948995,0.02429390461901806,2.465823454406287,-0.04090421484635556,-0.013672227020770797,0.0,499.5462107131039,495.7670184767371,499.1400523535623,498.194739772823
