time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.266113471244906e-08,1.7877919430951106e-07,10.004912573674401,0.00017103834787501881,6.283054055419946,0.0,9.618620196030842e-06,1.6087376185133646e-05,0.16374235793473157,0.008016727051271943,-0.00696747606546665,0.0,456.69745337828476,456.1415274668065,456.61517294338086,457.2540976920704
0.12000000000000001,4.934063084154383e-06,6.70499083391609e-06,10.018440357190654,0.0006579841619966942,6.282818821444664,0.0,0.00018590451747156262,0.00025249742772989785,0.2871600494700169,0.00831310853606705,0.0015666426364786788,0.0,444.28787255916245,444.98697685854336,443.9692861165214,443.99348157219765
0.18,2.3625186850675352e-05,3.777007167066622e-05,10.03934891504718,0.0009414671927201468,6.282649074755938,0.0,0.0004391118478437359,0.0008254422544786527,0.40975519417679435,-0.003643911201112085,-0.013517246489398302,0.0,445.23188509106313,443.99633472675134,444.10877021414524,443.1270389424332
0.23999999999999996,6.36998394826387e-05,0.00010552913431039103,10.066454692854242,0.000786175052965632,6.281383364650534,0.0,0.0009924382705242883,0.001414613578015331,0.49373757947189584,-0.0005561011846089761,-0.04398349708734481,0.0,433.056706858143,430.4866471422589,432.0558357743454,432.3161029117284
0.3,0.00017537218279527897,0.0002081437312827596,10.101223110345728,0.0006890179084253489,6.278849830295243,0.0,0.003020696098370365,0.001998560685758793,0.6651243653745138,-0.0038354465869537523,-0.03892399802304922,0.0,459.58547563751796,459.9853460290293,458.89018683337247,458.62987270017584
0.36000000000000004,0.0004672222900489316,0.00034322685416341363,10.146869886839596,0.0005073427044592904,6.277151527916782,0.0,0.006933428375210014,0.002480400011574732,0.856309783954275,-0.0014597900854389442,-0.012770291336992062,0.0,464.4235349246372,466.4697810438932,465.2921026804593,465.4780852449012
0.4200000000000001,0.0010081047090568127,0.0005020893928011535,10.200887894581959,0.0005024095110179871,6.275839145037402,0.0,0.011184962492002695,0.002810480539501297,0.9442209935123169,0.0025398377164315153,-0.05478405029870053,0.0,435.86660002787073,432.3412456337727,433.34743126857023,433.6834653329096
0.48000000000000015,0.0018641636444917766,0.0006830158326678579,10.26322155948944,0.0005222117599341658,6.273051114338944,0.0,0.017694605916872826,0.0032307062431560997,1.1333964030658858,-0.004503348456974948,-0.03358359276037101,0.0,464.94159580653314,466.5981247435849,465.0115825785958,464.45959073443305
0.5400000000000001,0.0031898975390226153,0.0008889701741765374,10.338733088911004,0.0004443943414047524,6.271322015843989,0.0,0.026724472447404817,0.0036135228711704024,1.3833836014256329,0.0044485144359758255,-0.020677254386033725,0.0,482.4425639664804,483.41576852612013,483.6065933012284,484.28035764865473
0.6000000000000002,0.005047980599292449,0.0011160894545171488,10.425135649864893,0.0004592030597487806,6.270129451160624,0.0,0.03533630300818988,0.003973468245801087,1.4965585458765966,-0.009864441181188368,-0.018320158462770783,0.0,442.93467623973186,443.128491229234,443.5042515721241,442.32722607375854
0.6600000000000003,0.007464142594187145,0.0013626993259789105,10.519586147879785,0.00020286976760086617,6.26884300569721,0.0,0.045329993048083696,0.00420211307268057,1.6515783628972103,0.005057246440579449,-0.02855404933155491,0.0,457.37265825344025,456.55693642253095,454.8875551334956,456.08086292788323
0.7200000000000003,0.010548266744943984,0.001621269246420303,10.625868161689155,0.00011711934370683963,6.2668706923283555,0.0,0.05769241058177091,0.004436241275644116,1.8907876353172077,-0.019379033658564034,-0.043323371470739266,0.0,482.3709887672823,481.2541002303998,482.4051440473201,480.5565891720123
0.7800000000000004,0.01437711851502703,0.0018852038715155318,10.74352492866617,6.281955568477937,6.264240111624591,0.0,0.07021409415464261,0.004227097863645986,2.03086096698933,-0.02942514239180491,-0.04490276692252344,0.0,452.75473392620063,452.6266075816083,453.5249096861331,452.7173137979577
0.8400000000000004,0.01895834629738286,0.002109301161039452,10.866694298402004,6.280205639996332,6.262061018128264,0.0,0.08271643447417716,0.0030782710224406687,2.0747007339343306,-0.028651218735003915,-0.023110310379017663,0.0,422.11221774117496,423.9877792793826,422.61393820697367,422.6803383867593
0.9000000000000005,0.0243499635904459,0.0022282488863033323,10.993561812423128,6.2788200424543685,6.260514210893081,0.0,0.09714533552789752,0.0007353731108773612,2.1540657840449704,-0.013813322383237805,-0.03173944980388426,0.0,435.14473527956125,434.4216519110147,433.7333372661803,434.97754908361594
