time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.41241087522034e-07,-8.028009463829356e-08,10.002411131816645,6.2830323966020565,0.00032160583378626484,0.0,-2.9014144762853106e-05,-9.696688296192628e-06,0.0803681096585634,-0.00820720682484161,0.014361883100422829,0.0,430.4836274520756,431.6968999745294,430.50862265297604,429.81380189026555
0.12000000000000001,-1.3187300779352631e-05,-6.326686926875162e-06,10.012868934727162,6.282563737703406,0.0009796362049412366,0.0,-0.00048778809931851604,-0.0002537707986933509,0.26819919643829027,-0.007030058617229157,0.003125639478597802,0.0,464.08487780071573,463.2021259981628,464.20779431217153,464.30025853965515
0.18,-6.651532364109007e-05,-3.736768972533118e-05,10.035082852740809,6.282706272273732,0.001086564005801982,0.0,-0.0013072074742263651,-0.0007918437065027097,0.47220211484985425,0.016553089089545982,-0.001050443522477092,0.0,469.1030728021089,468.77869790217716,467.82542255216697,469.6577955941037
0.23999999999999996,-0.00017183365288000416,-9.195560940915391e-05,10.070872126146552,0.0007788116830216296,0.000787816915555517,0.0,-0.002182659537964366,-0.0008866753189050234,0.7206500823099711,0.028580065236589583,-0.014299775896507657,0.0,482.64335090010024,481.64257898256847,481.34972338414894,482.2588396237048
0.3,-0.00031601743109084806,-0.00012182898440257641,10.117606699443934,0.0026371852088038494,6.282974479997583,0.0,-0.0025269565312838094,7.779947491444678e-05,0.8370903178677441,0.03537316500396582,-0.021801305972211554,0.0,443.37580857520265,442.75923327394423,441.92259825541856,442.4824394325903
0.36000000000000004,-0.0004584050369717401,-5.585649939654674e-05,10.170358803809219,0.004914078962361401,6.28141261309797,0.0,-0.0020780482713787457,0.002340739993304945,0.9212478759848335,0.04265525376537603,-0.03622238644219142,0.0,433.5586602964098,432.34529579015015,431.8863826865909,432.50079496099266
0.4200000000000001,-0.0005312978583978857,0.00021290113202186746,10.23174972784112,0.007669817244273958,6.279120625183463,0.0,-9.048084294035975e-05,0.006929554202657367,1.1249355604153404,0.05178058167560211,-0.04247990404183732,0.0,470.37147567992946,469.8860597207431,468.5592652120023,469.26916908775786
0.48000000000000015,-0.00044098808927806206,0.0008027841038154584,10.302698073770406,0.010838140469387803,6.276609852268983,0.0,0.0033638849306267776,0.013059280167899276,1.2398872075071772,0.05477930522025208,-0.04060837700825389,0.0,442.73508974218623,442.8880789456704,442.87369596307616,443.1220784542464
0.5400000000000001,-0.00010734909071479226,0.0018018711631001133,10.378219736750193,0.01456803075847457,6.2744006975609175,0.0,0.007971759660097544,0.02057138243962388,1.277454494775394,0.07388741673947964,-0.030153535103465006,0.0,418.373721396764,419.282174522814,416.74688466069387,418.4165340130323
0.6000000000000002,0.0005861547002846198,0.003399032703894315,10.460794417759532,0.018728433442517733,6.272289248598813,0.0,0.015368060360914334,0.03316624048894226,1.4747908987163758,0.058199876965693315,-0.047881811944124525,0.0,469.5611599550683,468.18345799001986,468.5491612579045,467.33141610023506
